"566","25","Alwarthirunagar"
"567","25","Ambattur"
"568","25","Aminjikarai"
"569","25","Anakaputhur"
"570","25","Anna Nagar"
"571","25","Arumbakkam"
"572","25","Avadi"
"573","25","Ayanavaram"
"574","25","Iyyapanthangal"
"575","25","Kancheepuram"
"576","25","Kattupakkam"
"577","25","Koyambedu"
"578","25","Maduravoyal"
"579","25","Mogappair"
"580","25","Nandambakkam"
"581","25","Padi"
"582","25","Poonamallee"
"583","25","Porur"
"584","25","Ramapuram"
"585","25","Saligramam"
"586","25","Sriperumbudur"
"587","25","Thirumullaivoyal Colony"
"588","25","Vadapalani"
"589","25","Valasaravakkam"
"590","25","Villivakkam"
"591","25","Virugambakkam"
"592","26","Abids"
"593","26","Ameerpet"
"594","26","Banjara Hills"
"595","26","Basheerbagh"
"596","26","Begumpet"
"597","26","Himayath Nagar"
"598","26","Hitech City"
"599","26","Jubilee Hills"
"600","26","Kavadiguda"
"601","26","Khairatabad"
"602","26","Lakdi-Ka-Pul"
"603","26","Masab Tank"
"604","26","Necklace Road"
"605","26","Panjagutta"
"606","26","Saifabad"
"607","26","Sindhi Colony"
"608","26","Somajiguda"
"609","26","SR Nagar"
"610","26","Sri Nagar"
"611","26","Tank Bund"
"612","26","Yousufguda"
"613","27","Amberpet"
"614","27","Chikkadpally"
"615","27","Chilkal Guda"
"616","27","Dammaiguda"
"617","27","East Marredpalli"
"618","27","Habsiguda"
"619","27","Kapra"
"620","27","Keesara"
"621","27","Kothapet"
"622","27","Malkajgiri"
"623","27","Mallapur"
"624","27","Mettu Guda"
"625","27","Musheerbad"
"626","27","Nacharam"
"627","27","Nagole"
"628","27","Padma Rao Nagar"
"629","27","Ramanthapur"
"630","27","RTC X Road"
"631","27","Tarnaka"
"632","27","Uppal"
"633","27","Vidya Nagar"
"634","27","Warasiguda"
"635","28","A.S Rao Nagar"
"636","28","Alwal"
"637","28","Balanagar"
"638","28","Bowenpally"
"639","28","Jeedimetla"
"640","28","Kompally"
"641","28","Kukatpally"
"642","28","Kushaiguda"
"643","28","Moosapet"
"644","28","Neredimet"
"645","28","Nizampet"
"646","28","Sainik Puri"
"647","28","Sanath Nagar"
"648","28","Shameerpet"
"649","28","Sikh Village"
"650","28","Trimulgherry"
"651","28","West Marredpalli"
"652","29","Karkhana"
"653","29","MG Road"
"654","29","Parade Grounds"
"655","29","SD Road"
"656","29","Secunderabad"
"657","29","SP Road"
"658","30","Attapur"
"659","30","Begum Bazaar"
"660","30","Chandrayana Gutta"
"661","30","Charminar"
"662","30","Dilsukh Nagar"
"663","30","Falaknuma"
"664","30","Ghansi Bazar"
"665","30","Hyder Guda"
"666","30","Kachiguda"
"667","30","Karman Ghat"
"668","30","Koti"
"669","30","L B Nagar"
"670","30","Malakpet"
"671","30","Mallepalli North"
"672","30","Meerpet"
"673","30","Mehdipatnam"
"674","30","Nallakunta"
"675","30","Nampally"
"676","30","Narayana Guda"
"677","30","Rajendra Nagar"
"678","30","Santosh Nagar"
"679","30","Saroor Nagar West"
"680","30","Shamshabad"
"681","30","Sivarampalli"
"682","30","Vanasthalipuram"
"683","30","Yakutpura"
"684","31","Bandlaguda"
"685","31","Chanda Nagar"
"686","31","Erragadda"
"687","31","Gachibowli"
"688","31","Kondapur"
"689","31","Kothaguda"
"690","31","Lingampally"
"691","31","Madhapur"
"692","31","Manikonda"
"693","31","Miyapur"
"694","31","Moti Nagar"
"695","31","Tolichowki"
"696","32","Bhawanipeth"
"697","32","Budhwar Peth"
"698","32","Bund Garden Road"
"699","32","Camp"
"700","32","MG Road"
"701","32","Nana Peth"
"702","32","Navi Peth"
"703","32","Rasta Peth"
"704","32","Raviwar Peth"
"705","32","Sadashiv Peth"
"706","32","Sasoon Road"
"707","32","Shanivar Peth"
"708","32","Shivaji Nagar"
"709","32","Shukrawar Peth"
"710","32","Station Road"
"711","32","Wakad"
"712","33","Alandi Road"
"713","33","Chandan Nagar"
"714","33","Fatima Nagar"
"715","33","Hadapsar"
"716","33","Kalyani Nagar"
"717","33","Kharadi"
"718","33","Koregaon Park"
"719","33","Lohegaon"
"720","33","Magarpatta City"
"721","33","Mundhwa"
"722","33","Nagar Road"
"723","33","Viman Nagar"
"724","33","Viman Nagar Road"
"725","33","Vishrantwadi"
"726","33","Wadgaon Sheri"
"727","33","Wagholi"
"728","33","Wanowari"
"729","33","Yerwada"
"730","34","Akurdi"
"731","34","Bhosari"
"732","34","Bopodi"
"733","34","Chakan"
"734","34","Chinchwad"
"735","34","Dhole Patil Road"
"736","34","Ghorpadi"
"737","34","Hinjewadi"
"738","34","Khadki"
"739","34","Mumbai Pune Highway"
"740","34","Nigdi"
"741","34","Pimpale Gurav"
"742","34","Pimple Saudagar"
"743","34","Pimpri"
"744","34","Pimpri Chinchawad Road"
"745","34","Pradhikaran Nigdi"
"746","34","Rahatani"
"747","34","Ravet"
"748","34","Tathawade"
"749","34","Thergaon"
"750","35","Ambegaon Area"
"751","35","Anand Nagar"
"752","35","Dapodi"
"753","35","Dhankawdi"
"754","35","Dhayari"
"755","35","Karve Nagar"
"756","35","Katraj"
"757","35","Kondhwa"
"758","35","Laxmi Road"
"759","35","Loni Kalbhor"
"760","35","Mukund Nagar"
"761","35","Narhe"
"762","35","NIBM Road"
"763","35","Parvati"
"764","35","Sahakar Nagar"
"765","35","Sangamwadi"
"766","35","Sangvi"
"767","35","Satara Road"
"768","35","Sinhagad Road"
"769","35","Swargate"
"770","35","Tilak Road"
"771","35","Vadgaon Budrukh"
"772","35","Wadgaon-Budruk"
"773","35","Wanawadi"
"774","36","Aundh"
"775","36","Balewadi"
"776","36","Baner"
"777","36","Baner Road"
"778","36","Bavdhan"
"779","36","Bibwewadi"
"780","36","Deccan Gymkhana"
"781","36","Erandwane"
"782","36","F.C. Road"
"783","36","Ganeshkhind"
"784","36","J.M.Road"
"785","36","Kothrud"
"786","36","Model Colony"
"787","36","Narayan Peth"
"788","36","Pashan"
"789","36","Paud Road"
"790","36","Pimple Nilakh"
"791","36","Senapati Bapat Road"
"792","36","Warje"
"793","2","Mayur Vihar Phase - 2"
"794","7","Cyber Hub"
"1553","8","Sector 15"
"1554","8","Sector 15 A"
"1555","24","Old Mahabalipuram Road (OMR)"
"1556","1","Okhla"
"1557","17","Madhavanagar"
"1558","7","Sector 39"
"1560","36","Pune University"
"1561","15","St. Marks Road"
"1562","15","Vijay Mallya Road"
"1565","17","Kalyan Nagar"
"1566","16","Adugodi"
"1567","16","Bangalore Mysore Highway"
"1568","16","Bommanahalli"
"1569","17","Cambridge Layout"
"1570","16","Chamarajpet"
"1571","19","Chandra Layout"
"1572","16","Chikpete"
"1573","17","Cox Town"
"1574","17","CV Raman Nagar"
"1575","18","Devarajivanahalli"
"1576","16","Ejipura"
"1577","15","High Grounds"
"1578","16","Hosur Road"
"1579","17","HRBR Layout"
"1580","16","JC Road"
"1581","17","Kadubisanahalli"
"1582","17","Kaggadasapura"
"1583","16","Kanakapura Road"
"1584","17","Kodihalli"
"1585","17","KR Puram"
"1586","16","Kumaraswamy Layout"
"1587","17","Kundalahalli"
"1588","16","Madiwala"
"1589","17","Murugeshpalya"
"1590","17","Narayanapura"
"1591","17","New Thippasandra"
"1592","19","Peenya"
"1593","15","Sampangirama Nagar"
"1594","16","SG Palya"
"1595","16","Singasandra"
"1596","15","St Marks Road"
"1597","16","Uttarahalli"
"1598","15","Vasanth Nagar"
"1599","15","Vittal Mallya Road"
"1600","16","VV Puram"
"1601","16","Wilson Garden"
"1645","1","Aaya Nagar"
"1646","3","Adarsh Nagar"
"1647","5","Ajmeri Gate"
"1648","3","Alipur"
"1649","4","Anand Parbat"
"1650","2","Anand Vihar"
"1651","1","Andrews Ganj"
"1652","3","Aruna Nagar"
"1653","4","Bali Nagar"
"1654","3","Bawana"
"1655","3","Begampur"
"1656","1","Ber Sarai"
"1657","3","Budh Vihar"
"1658","3","Burari"
"1659","1","Chattarpur"
"1660","5","Chawri Bazar"
"1661","7","Civil Lines"
"1662","6","Crossings Republik"
"1663","6","Daulatpura"
"1664","7","Delhi Gurgaon Expressway"
"1665","7","DLF Golf Course Road"
"1666","5","Dr Zakir Hussain Marg"
"1667","6","Gandhi Nagar"
"1668","1","Gautam Nagar"
"1669","2","Gazipur"
"1670","2","Gokalpur"
"1671","9","Green Fields Colony"
"1672","3","Gujranwala Town"
"1673","7","IMT Manesar"
"1674","1","INA"
"1675","4","Inderpuri"
"1676","5","ITO"
"1677","3","Jahangirpuri"
"1678","5","Janpath"
"1679","4","Jhandewalan"
"1680","2","Kalyan Puri"
"1681","6","Kamla Nehru Nagar"
"1682","1","Kapashera"
"1683","2","Karawal Nagar"
"1684","2","Karkardooma"
"1685","6","Kavi Nagar"
"1686","3","Keshav Puram"
"1687","1","Khanpur"
"1688","6","Lal Kuan"
"1689","6","Lohia Nagar"
"1690","6","Loni"
"1691","6","Madhopura"
"1692","2","Mandawali"
"1693","3","Mandoli"
"1694","4","Mangolpuri"
"1695","4","Mansarovar Garden"
"1696","1","Moti Bagh"
"1697","3","Mukherjee Nagar"
"1698","3","Mukundpur"
"1699","4","Mundka"
"1700","3","Narela"
"1701","6","Naya Ganj"
"1702","2","New Ashok Nagar"
"1703","7","NH 8"
"1704","7","Old Delhi Road"
"1705","2","Pandav Nagar"
"1706","6","Patel Nagar"
"1707","4","Peeragarhi"
"1708","5","Pragati Maidan"
"1709","6","Pratap Vihar"
"1710","4","Raj Nagar"
"1711","6","Rajendra Nagar"
"1712","1","Rajokri"
"1713","4","Ramesh Nagar"
"1714","1","Rangpuri"
"1715","3","Rani Bagh"
"1716","3","Sabzi Mandi"
"1717","5","Sadar Bazar"
"1718","1","Samalkha"
"1719","3","Samaypur"
"1720","1","Sangam Vihar"
"1721","3","Sanjay Gandhi Transport Nagar"
"1722","3","Sarup Nagar"
"1723","8","Sector 10"
"1724","7","Sector 10"
"1725","8","Sector 102"
"1726","8","Sector 104"
"1727","8","Sector 120"
"1728","8","Sector 125"
"1729","7","Sector 13"
"1730","8","Sector 132"
"1731","8","Sector 135"
"1732","8","Sector 142"
"1733","8","Sector 144"
"1734","9","Sector 15A"
"1735","9","Sector 17"
"1736","9","Sector 18"
"1737","8","Sector 20"
"1738","8","Sector 21"
"1739","9","Sector 23"
"1740","8","Sector 25A"
"1741","7","Sector 26"
"1742","8","Sector 3"
"1743","7","Sector 3"
"1744","8","Sector 30"
"1745","8","Sector 31"
"1746","8","Sector 32"
"1747","7","Sector 32"
"1748","7","Sector 33"
"1749","8","Sector 34"
"1750","8","Sector 35"
"1751","9","Sector 35"
"1752","7","Sector 37"
"1753","8","Sector 38"
"1754","7","Sector 38"
"1755","8","Sector 39"
"1756","7","Sector 40"
"1757","8","Sector 40"
"1758","8","Sector 45"
"1759","7","Sector 46"
"1760","7","Sector 47"
"1761","8","Sector 48"
"1762","7","Sector 48"
"1763","9","Sector 49"
"1764","8","Sector 5"
"1765","7","Sector 51"
"1766","7","Sector 52"
"1767","8","Sector 52"
"1768","7","Sector 57"
"1769","8","Sector 59"
"1770","7","Sector 6"
"1771","8","Sector 6"
"1772","8","Sector 66"
"1773","8","Sector 72"
"1774","9","Sector 7A"
"1775","8","Sector 8"
"1776","9","Sector 8"
"1777","8","Sector 82"
"1778","1","Shahpur Jat"
"1779","4","Shakurpur"
"1780","6","Shalimar Garden"
"1781","3","Shastri Nagar"
"1782","6","Shastri Nagar"
"1783","1","Sheikh Sarai"
"1784","4","Sultanpuri"
"1785","2","Swasthya Vihar"
"1786","4","Tri Nagar"
"1787","6","Vasundhra"
"1788","6","Vijay Nagar"
"1789","2","Vinod Nagar"
"1790","4","Vishnu Garden"
"1791","2","Vivek Vihar"
"1792","3","Wazirabad"
"1793","3","Ashok Vihar"
"1794","1","Badarpur"
"1795","1","Khel Gaon"
"1796","4","Mayapuri"
"1797","3","Model Town"
"1798","5","Pandara Road"
"1799","7","Sushant Lok Phase 1"
"1800","1","Tughlaqabad"
"1801","4","Patel Nagar"
"1802","10","Antop Hill"
"1803","14","Bhiwandi"
"1804","14","Boisar"
"1805","10","Cumballa Hill"
"1806","14","Diva"
"1807","12","Elephanta Island"
"1808","10","Haji Ali Road"
"1809","13","Kamothe"
"1810","12","Kanjurmarg West"
"1811","11","Lonavala"
"1812","10","Mandvi"
"1813","10","Masjid Bunder"
"1814","10","Mazgaon"
"1815","14","Mira Bhayandar"
"1816","14","Mumbai Pune Road"
"1817","14","Mumbra"
"1818","14","Nalasopara East"
"1819","14","Nalasopara West"
"1820","10","Sewri"
"1821","14","Virar East"
"1822","14","Virar West"
"1823","12","Bhandup East"
"1824","12","Bhandup West"
"1825","14","Bhayandar East"
"1826","14","Bhayandar West"
"1827","10","Dadar East"
"1828","10","Dadar West"
"1829","11","Dahisar East"
"1830","11","Dahisar West"
"1831","14","Dombivli East"
